customer_id,name,email,phone,company,gst,city,state,country,zip,amount,created
C00083,Elizabeth Kidd,fbaker@example.com,433-595-9629,Trujillo PLC,22WIRMI4114K1Z3,Tiffanyport,Maine,India,75570,43662.15,2025-02-09
C00493,Kathy Roberts,jose18@example.org,+1-298-774-7812x248,Harrison-Hunter,36DBCMD2245A1Z5,Ninafurt,Minnesota,India,83950,61425.14,2025-04-04
C00237,Christopher Wagner,idawson@example.net,381.737.7028x51961,"Roberts, Mills and Wilson",32TXTSF8267B1ZC,East Kristen,Nebraska,Australia,40499,32278.97,2026-05-09
C00292,  Carl Barnes  ,patricia85@example.com,416.617.6880x294,Sosa Inc,21YSMVZ1298F1Z6,East Samuelhaven ,Missouri,India,74228,95121.81,2026-02-18
C00404,Derek Osborn,kcastro@example.com,+1-786-809-1919x113,Higgins-Williams,14PYCDK2789H1Z2,South Lisachester,Texas,India,03861,67016.41,2025-01-02
C00273,Mary Smith,allen50@example.net,573-497-6915x67164,"Walter, Glover and Moran",15CIFYF3504T1ZC,Jacksonmouth,Delaware,India,63699,77307.52,2025-11-25
C00194,Jennifer Clarke,courtney01@example.com,001-758-204-6498x931,"Dougherty, Leonard and Barron",21HYXDN8056C1ZE,Michaelside,Virginia,India,09283,41263.97,2025-09-11
C00186,Wendy Cook,richard15@example.net,917-343-2806x34615,"Kim, Lopez and Johnson",26BULPF8486Y1ZA,Port Amberport,New York,Martinique,59392,41056.86,2026-07-05
C00318,Gabriel Reyes,mitchelldawn@example.net,7742260880,Harrison Group,21UTRUW2108W1ZA,Millermouth,New York,India,80759,47066.49,2024-09-01
C00252,Jamie Cobb,morganjason@example.com,455.428.9611,Lee Group,34SXUMB6062O1Z5,North Kathryn,Pennsylvania,India,25286,18222.42,2026-04-14
C00485,Ashley Griffith,hannah48@example.com,001-460-919-1344x3899,"Smith, Benjamin and Murphy",37SXJAK8109V1Z5,South Jamesville,Washington,India,40653,85810.24,2026-01-06
C00276,Elizabeth Robinson,shernandez@example.org,001-809-254-8149x7374,Hernandez-Moran,24UZOSV5961D1Z3,Port Tony,Montana,India,39704,35259.03,2026-07-18
C00418,Vanessa Mack,BRADLEY02@EXAMPLE.COM,525-473-0662x481,"Lee, Barrett and Gonzales",22CEPMH8007S1Z5,East Amy,Massachusetts,India,07934,66958.66,2024-10-18
C00028,Marcus Sanders,christianmelissa@example.net,(357)980-9134x3161,Benson Inc,13CUYDS6947W1Z4,Ryanbury,North Dakota,India,54509,24163.07,2025-09-15
C00259,Jason Paul,nfriedman@example.org,546.972.9949,Harris-Ritter,13CEZMZ6655P1Z8,Reneefort,New Jersey,India,61147,67853.97,2025-09-23
